"position","name","points","dropped","clubname","countrycode","irating","avgfinish","topfive","starts","lapslead","wins","incidents","division","weekscounted","laps","poles","avgstart","custid"
"535","Nate Sevals","69","0","Midwest","US","1262","7","0","3","3","0","4","4","2","61","1","5","300141"
"536","Andrew Lang","69","0","Australia/NZ","AU","1353","7","0","3","0","0","6","7","3","73","0","6","54232"
"537","Clifford Driskel","69","0","West","US","5719","8","0","3","0","0","6","3","2","60","0","9","317684"
"538","Damon Cooley","69","0","Ohio","US","1804","9","0","3","0","0","8","3","2","88","0","9","273748"
"539","Jeffrey Haynes","69","0","Mid-South","US","1275","11","0","2","0","0","4","6","2","35","0","14","246011"
"540","Darren Shepherdson","68","0","Australia/NZ","AU","1675","8","1","4","1","0","6","4","1","114","0","6","211781"
"541","Kevin Williamson","68","0","Carolina","US","2617","7","0","2","0","0","4","3","2","70","0","7","17936"
"542","Ricky Brinkman","67","0","Mid-South","US","1582","2","1","1","21","0","0","5","1","35","1","1","142626"
"543","Patrick Green","67","0","Carolina","US","2027","3","1","1","0","0","4","4","1","34","0","2","218525"
"544","zach mcLaughlin","67","0","Ohio","US","3722","4","1","1","0","0","2","2","1","35","0","7","270376"
"545","Ryan Sampsell","67","0","Pennsylvania","US","4037","7","1","2","0","0","2","5","1","68","0","6","214598"
"546","Dave Hartman","67","0","Michigan","US","2674","8","1","3","0","0","10","2","3","40","0","5","298790"
"547","Chad Peterson","67","0","California Club","US","2746","6","0","1","0","0","4","2","1","35","0","8","15828"
"548","Ryan Nuss","67","0","California Club","US","1717","8","0","3","0","0","2","4","2","73","0","9","140285"
"549","Trent Kidd","67","0","Georgia","US","2016","8","0","3","0","0","8","3","2","103","0","8","150858"
"550","Tyler Groenendyk2","66","0","Midwest","US","2820","3","1","1","0","0","8","4","1","34","0","7","269777"
"551","Matthew Raymond","66","0","Australia/NZ","AU","2135","4","1","2","5","0","0","4","1","70","0","8","264594"
"552","Robert Schaeffer","66","0","Pennsylvania","US","4663","5","1","1","0","0","2","2","1","35","0","5","258400"
"553","Micheal Bryant","66","0","Mid-South","US","1658","10","1","4","0","0","10","5","3","87","0","10","288876"
"554","Gilles Chatelain","66","0","DE-AT-CH","CH","2503","7","0","2","0","0","0","4","2","68","0","7","281042"
"555","Kory Pritchett","66","0","Northwest","US","2308","9","0","3","0","0","6","3","3","37","0","10","315022"
"556","Dalton Andrews","66","0","Atlantic","US","2070","9","0","3","0","0","16","5","2","70","0","10","164983"
"557","Aaron L. Shaffer","65","0","Ohio","US","2339","5","1","1","0","0","2","3","1","34","0","6","275290"
"558","Zack Lumly","65","0","California Club","US","1724","9","1","2","0","0","8","4","2","35","0","10","271380"
"559","Mitchell Enos","65","0","California Club","US","1976","6","0","1","0","0","2","2","1","35","0","2","297912"
"560","Jason Lowe4","64","0","Florida","US","1452","3","1","1","0","0","0","5","1","34","0","4","272183"
"561","AJ Bower","64","0","Midwest","US","1585","3","1","1","0","0","2","5","1","35","0","8","16398"
"562","Ryan Hines","64","0","Ohio","US","2315","3","1","1","0","0","4","6","1","35","0","7","251414"
"563","Jordan Lutz","64","0","Great Plains","US","2895","4","1","1","0","0","10","3","1","34","0","7","327713"
"564","Jeffrey Camden","64","0","Virginias","US","809","9","1","3","0","0","6","6","1","35","0","10","290060"
"565","Wesley Holland","64","0","West","US","1771","6","0","1","0","0","4","4","1","35","0","10","114873"
"566","Brady Uotinen","64","0","Midwest","US","1844","9","0","3","0","0","16","4","3","66","0","8","299898"
"567","Zachary Patterson2","63","0","Midwest","US","1557","2","1","1","0","0","2","4","1","35","0","2","292776"
"568","Adam Sippel","63","0","Texas","US","1603","2","1","1","0","0","4","6","1","35","0","7","271697"
"569","Blake Moore","63","0","Great Plains","US","1614","6","1","2","0","0","4","7","2","62","0","7","284376"
"570","Justin Hobbs2","63","0","Great Plains","US","1973","7","1","2","0","0","6","5","2","48","0","5","101266"
"571","Preston Perlmutter","63","0","Texas","US","2925","7","0","1","0","0","6","3","1","34","0","10","143337"
"572","Justin Cox3","63","0","Illinois","US","1375","8","0","4","0","0","2","8","3","68","0","8","137604"
"573","Martin W Karch","63","0","Great Plains","US","2990","8","0","2","0","0","2","2","2","68","0","9","191698"
"574","Jared Guzzardo","63","0","Mid-South","US","1560","11","0","3","0","0","12","5","2","60","0","9","296798"
"575","Olivier EB Turcotte","62","0","Canada","CA","819","3","1","1","0","0","0","9","1","34","0","8","245788"
"576","Bradley Casch","62","0","Northwest","US","3944","5","1","1","0","0","0","1","1","35","0","8","96136"
"577","Shane James3","62","0","Indiana","US","6281","5","1","1","0","0","2","2","1","35","0","8","270384"
"578","Lewis Clark","62","0","Australia/NZ","AU","3385","6","1","3","0","0","18","2","3","75","0","6","274538"
"579","Cristian Grady","62","0","West","US","1320","7","0","2","0","0","0","6","2","70","0","7","132797"
"580","Skyler Caster2","62","0","Ohio","US","1946","8","0","4","0","0","8","5","3","103","0","7","272879"
"581","Kevin Kosiorek","61","0","Florida","US","1622","5","1","1","0","0","2","4","1","35","0","7","16568"
"582","David Brown21","61","0","Midwest","US","2531","5","1","1","0","0","2","3","1","35","0","7","271688"
"583","Tylor Cochran2","61","0","Pennsylvania","US","1935","8","1","3","8","0","16","5","2","74","1","8","304164"
"584","Brian Fine","61","0","Great Plains","US","1985","9","1","5","0","0","2","5","5","80","0","9","322753"
"585","Rob Kinnear","61","0","Australia/NZ","AU","2943","8","0","3","0","0","4","7","2","70","0","9","322036"
"586","Travis Snyder Jr","60","0","Pennsylvania","US","3394","6","2","4","0","0","0","5","2","82","0","8","268737"
"587","Eric Burgess","60","0","Virginias","US","1382","2","1","1","0","0","8","6","1","35","0","4","291538"
"588","Kyle Quast","60","0","Midwest","US","1695","3","1","1","14","0","2","6","1","35","1","1","267366"
"589","Collin DuBois","60","0","New York","US","1625","4","1","1","0","0","0","3","1","35","0","7","244832"
"590","Matthew Logan","60","0","Carolina","US","3369","5","1","1","0","0","2","2","1","34","0","4","106260"
"591","Cody Gatzke","60","0","Great Plains","US","2235","7","0","1","0","0","2","6","1","35","0","12","273493"
"592","Brandon Krutz","60","0","New York","US","2528","8","0","2","0","0","2","4","2","68","0","8","160326"
"593","Brandon Dunkerson","59","0","Midwest","US","1794","2","1","1","1","0","0","4","1","35","0","2","21332"
"594","Jeremiah Davis","59","0","Midwest","US","2440","4","1","1","0","0","0","4","1","35","0","4","213744"
"595","Ryan GARDNER2","59","0","Pennsylvania","US","1565","6","1","2","0","0","12","4","2","70","0","5","301026"
"596","Michael Crookes","59","0","Australia/NZ","AU","1169","8","0","2","0","0","8","7","2","68","0","8","187685"
"597","Terry Belanger","59","0","Carolina","US","1394","9","0","2","0","0","4","6","2","69","0","8","78598"
"598","Mitchell Ward3","59","0","Carolina","US","1608","9","0","3","0","0","12","3","3","49","0","7","314171"
"599","Evan Sorensen","59","0","Canada","CA","2717","9","0","2","0","0","16","3","1","70","0","11","156519"
"600","Nathan Zittle","58","0","Illinois","US","1396","2","1","1","0","0","2","5","1","35","0","2","299500"
"601","Laydon J Pohlman","58","0","Midwest","US","1540","8","0","2","0","0","6","5","1","70","0","7","269176"
"602","Brien Walters","58","0","Texas","US","1862","8","0","3","0","0","6","6","2","36","0","9","301710"
"603","Jason Barrett","58","0","Georgia","US","1801","10","0","2","0","0","4","3","1","68","0","9","53159"
"604","Randy Davis3","57","0","Canada","CA","1328","5","1","1","0","0","6","5","1","34","0","5","231207"
"605","Casey Barton","57","0","Indiana","US","1093","6","1","4","0","0","12","5","2","103","0","4","275599"
"606","Brock Johnston","57","0","Great Plains","US","1697","7","1","3","0","0","8","3","2","71","0","6","309127"
"607","Cody Kennemore","57","0","California Club","US","1383","7","0","1","0","0","4","5","1","35","0","9","273245"
"608","Alton Parsons2","57","0","Carolina","US","2156","8","0","1","0","0","0","4","1","35","0","9","52087"
"609","Robert Sanchez","57","0","West","US","1460","9","0","5","0","0","4","5","3","84","0","8","317251"
"610","Kathy Kent","56","0","Michigan","US","1686","3","1","1","0","0","2","4","1","35","0","4","248139"
"611","Thomas Grau","56","0","Mid-South","US","2226","4","1","1","0","0","2","5","1","34","0","6","247909"
"612","Colin Hewett","56","0","Australia/NZ","AU","1425","5","1","1","0","0","2","5","1","35","0","7","173643"
"613","Jacob Lassiter","56","0","Mid-South","US","1753","6","1","2","0","0","4","4","2","68","0","5","307865"
"614","Matt Bennett","56","0","Midwest","US","1777","7","0","3","30","0","18","6","3","100","1","3","268347"
"615","James Roseberry","56","0","Ohio","US","1552","9","0","2","0","0","2","6","2","55","0","10","76010"
"616","Jordan Casey","56","0","Midwest","US","7146","9","0","2","0","0","8","3","2","46","0","6","333265"
"617","Jon Zeitler","55","0","Midwest","US","635","5","2","3","0","0","10","6","1","104","0","7","306999"
"618","Joey A Keeth","55","0","Great Plains","US","1033","6","2","3","0","0","6","5","2","65","0","6","214247"
"619","Ryan Shelton","55","0","Carolina","US","1271","3","1","1","0","0","0","4","1","35","0","4","120847"
"620","Steven Phelps2","55","0","Texas","US","1007","4","1","1","0","0","2","7","1","34","0","5","301787"
"621","Matthew Vann","55","0","Mid-South","US","1702","5","1","1","0","0","0","3","1","35","0","6","296172"
"622","Ryan Weeks","55","0","Great Plains","US","911","5","1","1","0","0","4","9","1","34","0","10","267079"
"623","James Shirley","55","0","Georgia","US","1893","7","1","2","0","0","2","7","2","40","0","3","290166"
"624","Derek Gluchacki","55","0","New England","US","3026","7","0","1","0","0","2","3","1","32","0","8","102579"
"625","Jason Shank","55","0","Pennsylvania","US","2082","7","0","1","0","0","6","3","1","35","0","9","230960"
"626","David Clymer2","55","0","Mid-South","US","3070","8","0","2","0","0","0","5","1","33","0","10","285867"
"627","Marshall Ouimette2","55","0","California Club","US","858","8","0","2","0","0","10","7","2","60","0","10","265032"
"628","Nathaniel Ison","54","0","Mid-South","US","1225","7","2","4","0","0","14","5","1","110","0","6","312736"
"629","Josh Corkwell","54","0","Ohio","US","1776","2","1","1","0","0","0","4","1","35","0","2","270946"
"630","Jeff Sarson","54","0","Pennsylvania","US","1578","3","1","1","0","0","0","5","1","35","0","3","40009"
"631","Jonathan Dungan","53","0","Great Plains","US","1397","5","1","1","0","0","8","4","1","35","0","6","273233"
"632","Jeremiah Siddle","53","0","Carolina","US","1901","6","1","2","0","0","6","8","1","70","0","8","147473"
"633","Ben Nile","53","0","New England","US","1868","6","0","1","0","0","2","4","1","35","0","12","58327"
"634","Tyson Blood","53","0","Northwest","US","2217","10","0","2","0","0","8","5","2","34","0","9","271643"
"635","Jeffrey Russell","52","0","Carolina","US","2183","5","2","2","0","0","0","5","1","70","0","6","56380"
"636","Josh Young4","52","0","California Club","US","2678","6","1","2","0","0","6","4","1","70","0","5","320717"
"637","Ronald Pyles","52","0","Virginias","US","3603","6","0","1","0","0","4","2","1","35","0","6","83921"
"638","Jacob McCoy","52","0","Mid-South","US","2057","6","0","1","0","0","6","4","1","35","0","11","81040"
"639","Parker Davis2","52","0","Mid-South","US","1929","8","0","1","0","0","10","4","1","33","0","10","305687"
"640","Brad Wyatt","51","0","Michigan","US","771","4","1","1","0","0","0","3","1","35","0","4","106217"
"641","Anthony Bland2","51","0","Australia/NZ","AU","1239","4","1","1","0","0","0","3","1","33","0","4","294063"
"642","Robert Bailey","51","0","Pennsylvania","US","1359","9","1","6","0","0","18","8","3","68","0","9","276939"
"643","Josh Blanchard","51","0","Texas","US","2794","6","0","1","0","0","0","3","1","35","0","9","261306"
"644","Travis Smith6","50","0","Carolina","US","2594","3","1","1","0","0","6","5","1","35","0","2","264407"
"645","Randy Reedy","50","0","Virginias","US","1851","4","1","1","0","0","0","5","1","34","0","6","256013"
"646","Adam Liechty","50","0","Mid-South","US","2039","4","1","1","0","0","0","5","1","34","0","4","319524"
"647","Tristian Thrasher","50","0","Mid-South","US","1251","4","1","1","3","0","10","6","1","35","0","7","273370"
"648","Anthony Aiello","50","0","Pennsylvania","US","1546","7","0","1","0","0","6","4","1","35","0","7","108801"
"649","Michael Moreland","50","0","Virginias","US","1259","9","0","4","0","0","8","6","4","43","0","11","92596"
"650","Dan Ricehouse","49","0","West","US","2280","6","1","2","0","0","0","5","2","35","0","6","186536"
"651","Kenneth Ashlock","49","0","Great Plains","US","1832","9","1","3","0","0","8","5","2","39","0","10","301473"
"652","Tanner Koster","49","0","Great Plains","US","2137","8","0","2","0","0","2","5","2","63","0","9","311086"
"653","Dale Jordison","49","0","Australia/NZ","AU","4178","8","0","1","0","0","4","3","1","35","0","8","304735"
"654","Daniel Trott","49","0","Midwest","US","1445","8","0","4","0","0","12","6","2","131","0","9","306861"
"655","Howard Barlow","49","0","New York","US","3083","9","0","3","0","0","6","4","2","81","0","10","270966"
"656","Emil Miller2","48","0","Great Plains","US","1509","4","1","1","0","0","0","4","1","35","0","3","310896"
"657","Randy Brashears","48","0","Georgia","US","1938","7","1","2","0","0","14","4","1","70","0","9","319984"
"658","Langdon Giddens","48","0","Great Plains","US","1103","8","0","2","0","0","6","5","1","40","0","8","275458"
"659","Jacob Harris","47","0","Mid-South","US","3726","6","1","3","0","0","6","5","1","85","0","7","230129"
"660","Chase Barber","47","0","Indiana","US","1360","6","0","1","0","0","4","4","1","23","0","10","289918"
"661","John Sluder","47","0","Carolina","US","1723","7","0","1","0","0","2","4","1","34","0","10","315702"
"662","Brandon Hoekstra","47","0","California Club","US","1553","8","0","4","0","0","8","5","3","56","0","6","85994"
"663","Heath Cranford","47","0","Carolina","US","2154","9","0","4","0","0","8","2","1","105","0","8","317774"
"664","Kyle Snyder","47","0","Midwest","US","1401","10","0","1","0","0","0","5","1","35","0","14","273464"
"665","David Clark9","47","0","Carolina","US","2231","10","0","1","0","0","2","4","1","34","0","12","181767"
"666","Mike Hanson2","46","0","Great Plains","US","985","4","1","1","0","0","4","5","1","35","0","7","262826"
"667","Mark Guessford","46","0","Atlantic","US","1581","6","0","1","0","0","2","4","1","35","0","7","288571"
"668","John Jenkins3","46","0","Ohio","US","1361","7","0","1","0","0","4","4","1","30","0","11","272188"
"669","Artie Pedersen III","45","0","New York","US","1497","5","1","1","0","0","2","4","1","35","0","5","301450"
"670","Brandon Franklin","45","0","Great Plains","US","1817","6","1","2","0","0","2","5","2","62","0","6","319082"
"671","Colby Smith","45","0","Texas","US","2001","8","1","2","0","0","6","6","2","37","0","5","55137"
"672","J Allen Tyre","45","0","Georgia","US","1451","8","1","2","0","0","6","6","1","70","0","7","272600"
"673","Zachary Groover","45","0","Indiana","US","1310","7","0","1","0","0","2","6","1","27","0","7","317055"
"674","Andre Maksymowicz","45","0","California Club","US","1418","8","0","1","0","0","2","5","1","35","0","7","269291"
"675","Jesse Enterkin","45","0","Florida","US","5056","8","0","3","0","0","14","2","1","103","0","7","269643"
"676","Steve Sponsler","45","0","Ohio","US","1282","10","0","2","0","0","4","4","2","35","0","9","147868"
"677","Dustin Sizemore","44","0","Mid-South","US","4016","4","1","1","0","0","4","3","1","18","0","4","280294"
"678","Allan Downey","44","0","Canada","CA","3363","5","1","1","0","0","0","2","1","35","0","7","261151"
"679","Austin Jones5","44","0","Midwest","US","1328","5","1","1","0","0","0","5","1","34","0","4","285606"
"680","Nathan Paynter","44","0","Ohio","US","1947","8","1","3","0","0","0","3","2","35","0","7","275911"
"681","Dustin B Taylor","44","0","Georgia","US","1527","9","1","3","0","0","10","6","3","38","0","9","234581"
"682","Kris Titus","44","0","Michigan","US","2169","6","0","1","0","0","6","3","1","35","0","6","47706"
"683","Jeremy Stanley","44","0","Florida","US","1998","7","0","1","0","0","0","5","1","34","0","6","20588"
"684","Collin Bowden","44","0","Virginias","US","2736","7","0","1","0","0","0","5","1","34","0","10","154378"
"685","Jonathon Anderson","44","0","Mid-South","US","1840","7","0","1","0","0","4","3","1","35","0","9","310359"
"686","George Ward","44","0","Florida","US","1399","9","0","2","0","0","4","4","2","53","0","8","269227"
"687","Scott Nichols2","43","0","Illinois","US","1772","4","1","1","0","0","2","8","1","35","0","7","289307"
"688","Jonathon Hamilton","42","0","Illinois","US","1355","4","1","1","0","0","4","5","1","35","0","6","280182"
"689","Chad Tomczak","42","0","Michigan","US","1944","5","1","1","0","0","4","4","1","35","0","7","292417"
"690","Matthew Mateer","42","0","Illinois","US","1729","8","1","3","0","0","0","5","2","34","0","8","314862"
"691","Luke Brinton","41","0","Pennsylvania","US","1090","7","2","3","0","0","6","6","1","72","0","8","295155"
"692","Andrew Springer","41","0","Mid-South","US","1606","5","1","1","0","0","0","6","1","35","0","8","244021"
"693","Arthur Lynch","41","0","Atlantic","US","1137","6","1","3","0","0","6","6","1","100","0","7","313605"
"694","Charles Barnes2","41","0","Mid-South","US","2654","7","1","3","0","0","8","4","2","68","0","7","302780"
"695","Jeffrey Baird","41","0","Pennsylvania","US","1881","6","0","1","13","0","4","7","1","35","1","1","295137"
"696","Len Wood","41","0","New York","US","731","8","0","2","0","0","4","9","2","32","0","9","43627"
"697","Ryan Mayr","41","0","Midwest","US","5664","9","0","2","0","0","6","1","1","69","0","8","181189"
"698","Nathan Replogle","41","0","Pennsylvania","US","1280","9","0","1","0","0","6","6","1","15","0","12","310036"
"699","Erik Le","40","0","Great Plains","US","1166","4","1","1","0","0","0","7","1","35","0","3","43595"
"700","TJ McGuire","40","0","Great Plains","US","2427","4","1","1","0","0","0","3","1","31","0","3","301926"
"701","Justin Winter","40","0","California Club","US","1658","6","1","3","0","0","2","5","1","104","0","6","328679"
"702","James Palmer3","40","0","New England","US","1213","7","0","1","0","0","0","5","1","35","0","10","185057"
"703","Stephen Morsillo","40","0","New England","US","2802","7","0","1","0","0","4","3","1","34","0","10","60727"
"704","Jordan Lesch","40","0","Midwest","US","1250","7","0","4","0","0","12","5","1","94","0","6","271615"
"705","Kenneth Burr","40","0","Indiana","US","1625","8","0","1","0","0","0","11","1","35","0","6","326544"
"706","Justin Hedricks","40","0","Texas","US","1633","8","0","1","0","0","4","6","1","34","0","11","323398"
"707","Robbe Ewing","40","0","Great Plains","US","2223","9","0","1","0","0","4","2","1","9","0","10","228648"
"708","David-Alexandre Parent-Gagnon","40","0","Canada","CA","2619","9","0","2","0","0","4","2","2","33","0","10","272491"
"709","Richie Ryan","40","0","New England","US","2234","11","0","2","0","0","14","6","2","67","0","13","311766"
"710","Lane Zerbin","39","0","Canada","CA","2332","5","1","1","0","0","0","5","1","35","0","8","24701"
"711","Charles Hayes III","39","0","New York","US","2277","5","1","1","0","0","2","3","1","35","0","6","266700"
"712","Adam Maier","39","0","Ohio","US","1546","8","1","5","0","0","6","5","1","171","0","9","38774"
"713","Ryan Wilson5","39","0","Pennsylvania","US","964","9","1","2","0","0","2","9","1","37","0","10","186403"
"714","Troy Cook","39","0","West","US","2467","6","0","1","0","0","0","7","1","34","0","6","266554"
"715","Hunter Stiffler","39","0","Pennsylvania","US","5975","7","0","1","0","0","0","4","1","35","0","8","277349"
"716","Aaron Robnolte","39","0","Ohio","US","1727","7","0","1","0","0","2","4","1","34","0","9","275273"
"717","Colton Kreiss","39","0","Midwest","US","1803","8","0","2","0","0","6","5","2","23","0","10","316171"
"718","Daryl Huhn","39","0","Mid-South","US","1716","9","0","1","0","0","2","4","1","33","0","12","117565"
"719","Zachary Peck","39","0","Pennsylvania","US","1852","9","0","2","0","0","2","4","2","54","0","9","270106"
"720","Keith Pate","38","0","Midwest","US","1747","5","1","1","0","0","8","7","1","35","0","3","264592"
"721","Joey Neace","38","0","Mid-South","US","3420","7","1","3","0","0","14","4","2","48","0","8","139797"
"722","Brady Swanson","38","0","Midwest","US","901","6","0","3","0","0","2","3","3","63","0","6","306542"
"723","Jerome Frey","38","0","Carolina","US","805","6","0","1","0","0","4","7","1","33","0","9","272513"
"724","Ivan P Pangrazio","38","0","New York","US","1921","7","0","1","0","0","0","5","1","34","0","7","207191"
"725","Allen Hunt2","38","0","Virginias","US","1387","7","0","4","0","0","0","7","4","67","0","7","292298"
"726","Daniel Stiffler","38","0","Pennsylvania","US","3860","8","0","1","0","0","4","2","1","19","0","8","266476"
"727","Russell J Berry","38","0","Great Plains","US","1696","10","0","2","0","0","4","5","2","68","0","11","105957"
"728","Bryce Taylor","37","0","Great Plains","US","584","4","1","1","0","0","4","9","1","32","0","5","270240"
"729","Dusty Wiegert","37","0","Great Plains","US","1537","6","0","1","0","0","4","5","1","35","0","8","269693"
"730","Ryan M Brown","37","0","Georgia","US","4123","8","0","1","0","0","0","3","1","35","0","10","246612"
"731","Jonathan Gilbert2","37","0","Mid-South","US","1870","8","0","2","0","0","10","8","2","47","0","5","230886"
"732","Jeff Secord","37","0","Midwest","US","1595","10","0","1","0","0","2","5","1","35","0","8","267178"
"733","Matthew Jerry","36","0","Midwest","US","1612","5","2","2","0","0","4","4","1","50","0","6","307756"
"734","John Watters","36","0","Ohio","US","1029","4","1","1","0","0","0","7","1","35","0","3","297538"
"735","Michael Hill8","36","0","Georgia","US","1343","5","1","1","0","0","0","5","1","34","0","9","190529"
"736","Kendall Jones","36","0","Texas","US","1673","5","1","1","0","0","0","8","1","35","0","5","270349"
"737","Joel Berkley","36","0","Australia/NZ","AU","5283","5","1","1","0","0","2","1","1","17","0","2","116326"
"738","Chad Heath","36","0","Florida","US","1636","7","1","2","0","0","4","5","2","48","0","5","247506"
"739","Blaise Deckert","36","0","Great Plains","US","2691","6","0","1","0","0","2","3","1","35","0","5","257609"
"740","J.R. Bash","36","0","Virginias","US","1705","6","0","1","0","0","6","6","1","33","0","3","270878"
"741","Dan Barton","35","0","Indiana","US","1582","7","1","3","40","0","0","7","3","41","2","3","233850"
"742","Austin Dooley","35","0","Georgia","US","1861","7","1","3","0","0","12","4","2","82","0","6","292217"
"743","Brian Williams","35","0","West","US","2174","7","0","1","0","0","0","4","1","35","0","9","32588"
"744","Levi DeArmond","35","0","Texas","US","633","7","0","1","0","0","0","8","1","34","0","11","69251"
"745","Cole Reed","35","0","Mid-South","US","1328","7","0","2","0","0","4","6","2","35","0","6","269033"
"746","John Baker3","35","0","Indiana","US","1491","10","0","1","0","0","10","4","1","28","0","6","70435"
"747","Jeremy Moffett","34","0","Florida","US","1653","6","1","3","0","0","0","5","1","47","0","6","292999"
"748","Kurtis Taylor2","34","0","Texas","US","1269","8","0","2","0","0","2","5","2","65","0","7","318971"
"749","Steven Schoppa","34","0","Texas","US","1072","8","0","3","0","0","16","7","2","60","0","6","268111"
"750","Colby Bergquist","33","0","California Club","US","1106","8","0","2","0","0","4","7","2","19","0","8","307906"
"751","Michael Dullard","33","0","Midwest","US","2060","8","0","1","0","0","6","3","1","35","0","5","122187"
"752","Daniel Selm2","33","0","Indiana","US","2605","8","0","1","0","0","8","3","1","32","0","12","302220"
"753","Todd Frolik","33","0","Illinois","US","1887","9","0","4","0","0","2","5","4","51","0","9","324654"
"754","Zack Wilson3","33","0","Pennsylvania","US","1404","10","0","2","0","0","2","5","2","36","0","8","220011"
"755","Kenneth Mclaughlin","33","0","Pennsylvania","US","1785","10","0","2","0","0","6","3","2","13","0","11","294794"
"756","Tyler G Henselman","32","0","Great Plains","US","1684","5","1","1","0","0","2","5","1","35","0","6","266466"
"757","Troy Haydt","32","0","Pennsylvania","US","1280","9","0","2","0","0","2","6","2","14","0","8","32540"
"758","Blake Moseley","32","0","Georgia","US","3389","9","0","1","0","0","2","4","1","35","0","9","288666"
"759","Tony Debele","32","0","Great Plains","US","2587","9","0","2","0","0","4","2","1","53","0","7","254549"
"760","Lon Ellenburg","32","0","Mid-South","US","1301","10","0","1","0","0","4","6","1","34","0","14","235286"
"761","Ryan Keller","32","0","Great Plains","US","3258","12","0","2","18","0","2","3","1","31","1","4","279646"
"762","Stephen Leinen","32","0","Texas","US","1331","13","0","2","0","0","6","6","2","35","0","13","277499"
"763","Joel Ramsey","31","0","Virginias","US","1446","7","1","2","0","0","4","4","1","46","0","4","301090"
"764","Kevin Morin2","31","0","Canada","CA","1481","6","0","1","0","0","4","6","1","12","0","5","89403"
"765","Tim Bradburn","31","0","Michigan","US","1993","6","0","1","0","0","4","7","1","34","0","2","277875"
"766","Justin Collison","31","0","Canada","CA","1918","7","0","1","0","0","6","5","1","35","0","8","229697"
"767","Richard Stallings","31","0","Mid-South","US","1985","9","0","1","0","0","0","4","1","35","0","9","133929"
"768","Blake Halpin","31","0","Indiana","US","2379","9","0","1","0","0","8","3","1","16","0","9","277545"
"769","Bradley Smith2","31","0","Virginias","US","1413","10","0","1","0","0","0","6","1","35","0","11","77570"
"770","Dylan Schriner","31","0","California Club","US","2817","10","0","1","0","0","4","2","1","24","0","10","44543"
"771","Jonathan Knee","31","0","West","US","2751","10","0","2","0","0","4","2","2","48","0","5","275160"
"772","Justin Gledhill","30","0","Mid-South","US","2448","5","1","1","0","0","4","4","1","21","0","6","37307"
"773","Erik Adams","30","0","Midwest","US","1146","7","0","1","0","0","2","5","1","35","0","6","120705"
"774","Mark Underwood Jr","30","0","Mid-South","US","1362","7","0","1","0","0","6","4","1","27","0","8","269244"
"775","Alex Breuer","30","0","Midwest","US","2285","9","0","1","0","0","2","4","1","34","0","8","311306"
"776","Justin Coker","30","0","Texas","US","978","11","0","1","0","0","10","6","1","22","0","11","274216"
"777","Shilo Boyce","29","0","New York","US","2928","5","1","1","0","0","0","8","1","34","0","5","270031"
"778","Matt Durbin","29","0","Midwest","US","1195","5","1","1","0","0","0","4","1","33","0","6","296192"
"779","Troy Price","29","0","Australia/NZ","AU","1835","5","1","1","0","0","2","4","1","10","0","5","317146"
"780","Russell Snellings","29","0","Georgia","US","2026","6","0","1","0","0","2","5","1","20","0","6","271766"
"781","Drew Sansone","29","0","New York","US","2039","6","0","1","0","0","4","5","1","34","0","6","212425"
"782","Richard Larkins","29","0","Australia/NZ","AU","857","7","0","2","0","0","0","9","2","33","0","8","69854"
"783","Mathew Lunsford","29","0","Indiana","US","812","7","0","2","0","0","4","8","2","34","0","8","269779"
"784","Timothy Allerdings","29","0","California Club","US","1908","7","0","1","0","0","4","4","1","33","0","8","329199"
"785","Josh Schweitzer2","29","0","West","US","2277","7","0","1","0","0","6","4","1","33","0","7","269181"
"786","Jimmy Saffell","29","0","Virginias","US","1542","8","0","2","0","0","2","5","1","68","0","9","254536"
"787","Kaj Mailo","29","0","West","US","1436","8","0","1","0","0","4","7","1","34","0","10","314253"
"788","Tim Berner2","28","0","West","US","2320","5","1","1","0","0","2","5","1","34","0","5","90950"
"789","Christopher Monroe","28","0","New England","US","3577","8","1","2","0","0","0","3","1","52","0","8","314377"
"790","Brian Dobie","28","0","Virginias","US","2246","7","0","1","0","0","0","4","1","34","0","6","44645"
"791","Andrew Ahlers","28","0","Great Plains","US","1517","9","0","1","0","0","0","4","1","34","0","9","133345"
"792","Kyle Robillard","28","0","Texas","US","1721","9","0","3","0","0","2","5","2","34","0","9","275077"
"793","Christopher Miller3","28","0","Midwest","US","1733","9","0","1","0","0","6","4","1","35","0","4","77004"
"794","John Rooks","28","0","Georgia","US","1289","10","0","1","0","0","2","6","1","27","0","9","297986"
"795","Marc Tessier","27","0","Canada","CA","1105","5","1","1","0","0","0","6","1","34","0","5","108624"
"796","Doug Berryman","27","0","Ohio","US","2567","7","0","1","0","0","0","3","1","13","0","8","73098"
"797","Randy Axner","27","0","West","US","2699","7","0","1","0","0","4","5","1","33","0","7","294684"
"798","Cameron Barrett2","27","0","Mid-South","US","1836","8","0","1","0","0","2","3","1","29","0","9","306859"
"799","Daniel Aller","27","0","Ohio","US","1771","9","0","1","0","0","2","5","1","2","0","9","267110"
"800","Scott T. Hulmes","27","0","New Jersey","US","1561","9","0","3","0","0","8","8","1","54","0","7","324587"
"801","Kevin Hanley","27","0","New York","US","4659","10","0","1","0","0","2","4","1","34","0","10","322979"
"802","Coleson Phelps","27","0","Midwest","US","4280","11","0","2","0","0","4","4","2","40","0","11","314910"
